"";"data";"desc";"truth";"url"
"1";2017-01-23;"I wasn't a fan of Iraq. I didn't want to go into Iraq";"He was for an invasion before he was against it";"https://www.buzzfeed.com/andrewkaczynski/in-2002-donald-trump-said-he-supported-invading-iraq-on-the"
"2";2017-01-23;"A reporter for Time magazine — and I have been on their cover 14 or 15 times. I think we have the all-time record in the history of Time magazine";"Trump was on the cover 11 times and Nixon appeared 55 times";"http://nation.time.com/2013/11/06/10-things-you-didnt-know-about-time/"
"3";2017-01-23;"Between 3 million and 5 million illegal votes caused me to lose the popular vote";"There's no evidence of illegal voting";"https://www.nytimes.com/2017/01/23/us/politics/donald-trump-congress-democrats.html"
